time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2022-11-24,1749.69,1758.61,1748.67,1755.38,87098,0,0,1720.081199861604,0.0,1.0,5.980000000000018,1785.1276623376618
2022-11-25,1754.86,1761.24,1746.05,1754.65,103484,0,0,1720.849395420235,0.0,1.0,-0.7300000000000182,1787.7969696969694
2022-11-28,1754.28,1763.76,1739.63,1741.5,128876,4,0,1721.3082977442298,0.0,1.0,-13.150000000000091,1785.1682683982685
2022-11-29,1740.06,1759.05,1740.06,1749.67,150295,2,0,1721.9385577943578,0.0,1.0,8.170000000000073,1781.6797835497828
2022-11-30,1749.36,1769.99,1744.91,1768.39,173585,0,0,1722.9708120655944,0.0,1.0,18.720000000000027,1781.348831168831
2022-12-01,1769.08,1804.12,1768.56,1802.86,187527,0,0,1724.7461273530255,0.0,1.0,34.4699999999998,1784.3689610389606
2022-12-02,1802.12,1804.52,1778.49,1797.98,163926,0,0,1726.3735467451804,0.0,1.0,-4.879999999999882,1783.8181385281384
2022-12-05,1795.99,1810.01,1765.85,1768.65,155784,0,0,1727.3130234841763,0.0,1.0,-29.329999999999927,1780.7541558441562
2022-12-06,1768.18,1780.86,1767.27,1770.99,140393,0,0,1728.2836229623058,0.0,1.0,2.339999999999918,1776.4425541125538
2022-12-07,1770.95,1790.52,1768.74,1785.98,150509,0,0,1729.5657646742545,0.0,1.0,14.990000000000009,1777.0746320346313
2022-12-08,1785.83,1794.83,1781.45,1788.98,127854,0,0,1730.8860810148265,0.0,1.0,3.0,1776.7674458874458
2022-12-09,1789.67,1806.14,1788.44,1797.46,130802,0,0,1732.3655014367191,0.0,1.0,8.480000000000018,1781.5244155844152
2022-12-12,1796.94,1796.94,1777.63,1781.27,117482,0,0,1733.4522680714588,0.0,1.0,-16.190000000000055,1784.2597835497832
2022-12-13,1781.28,1824.52,1780.86,1810.51,165436,0,0,1735.1646621143152,0.0,1.0,29.24000000000001,1792.1300432900432
2022-12-14,1810.66,1814.22,1795.64,1807.2,167756,0,0,1736.7654474006638,0.0,1.0,-3.3099999999999454,1799.627532467532
2022-12-15,1807.07,1808.6,1773.75,1776.8,172988,0,0,1737.6551041250934,0.0,1.0,-30.40000000000009,1800.8899567099566
2022-12-16,1776.64,1794.27,1774.25,1793.1,144965,0,0,1738.8872129223134,0.0,1.0,16.299999999999955,1803.7092207792207
2022-12-19,1792.62,1798.73,1783.79,1787.65,125480,0,0,1739.9708304129285,0.0,1.0,-5.449999999999818,1804.257316017316
2022-12-20,1787.5,1821.12,1784.61,1817.67,186978,1,0,1741.6974786259746,0.0,1.0,30.019999999999982,1808.3982251082243
2022-12-21,1817.81,1823.84,1811.85,1814.15,131501,0,0,1743.3075346565083,0.0,1.0,-3.519999999999982,1811.0878787878785
2022-12-22,1813.92,1820.43,1784.67,1792.4,135463,0,0,1744.398478330808,0.0,1.0,-21.75,1809.8518614718614
2022-12-23,1793.44,1803.22,1791.18,1798.51,107520,0,0,1745.6009565901234,0.0,1.0,6.1099999999999,1809.7113852813852
2022-12-27,1800.08,1833.63,1799.76,1813.47,106424,1,0,1747.1091575547873,0.0,1.0,14.960000000000036,1811.5964935064935
2022-12-28,1814.12,1814.62,1797.04,1804.21,102536,0,0,1748.378065164681,0.0,1.0,-9.259999999999991,1809.821774891775
2022-12-29,1804.29,1820.24,1803.78,1814.79,100128,0,0,1749.8538859387993,0.0,1.0,10.579999999999927,1809.8885714285714
2022-12-30,1814.66,1826.04,1813.39,1823.55,109639,0,0,1751.4915773623813,0.0,1.0,8.759999999999991,1812.4473160173159
2023-01-03,1826.57,1849.99,1823.52,1839.47,153530,1,0,1753.446653420995,0.0,1.0,15.920000000000073,1820.3981818181812
2023-01-04,1838.76,1865.12,1836.18,1854.68,159325,1,0,1755.696283344973,0.0,1.0,15.210000000000036,1830.1084415584414
2023-01-05,1854.48,1859.03,1825.11,1832.92,142899,0,0,1757.4123659373067,0.0,1.0,-21.75999999999999,1832.4268398268396
2023-01-06,1832.3,1869.87,1831.31,1866.03,134449,0,0,1759.8260911387,0.0,1.0,33.1099999999999,1840.010086580086
2023-01-09,1867.72,1881.58,1866.44,1871.67,134341,1,0,1762.3115113356175,0.0,1.0,5.6400000000001,1848.7877056277057
2023-01-10,1870.99,1880.77,1867.72,1876.91,131931,0,0,1764.8581444170482,0.0,1.0,5.240000000000009,1857.668225108224
2023-01-11,1876.99,1886.63,1867.15,1875.65,125672,2,0,1767.3201856522246,0.0,1.0,-1.259999999999991,1865.990779220779
2023-01-12,1874.97,1901.61,1874.63,1896.75,169960,0,0,1770.196403748842,0.0,1.0,21.09999999999991,1875.5009956709953
2023-01-13,1895.74,1921.89,1892.32,1920.29,159548,0,0,1773.5318169988677,0.0,1.0,23.539999999999964,1890.4743290043286
2023-01-16,1919.0,1928.96,1910.85,1915.45,90117,0,0,1776.685554398893,0.0,1.0,-4.839999999999918,1902.847662337662
2023-01-17,1915.04,1919.0,1903.82,1908.59,139840,2,0,1779.6167643011397,0.0,1.0,-6.860000000000127,1909.7023376623379
2023-01-18,1908.23,1925.89,1896.59,1904.16,180482,0,0,1782.3843917611143,0.0,1.0,-4.429999999999836,1915.6115584415584
2023-01-19,1904.0,1935.17,1900.98,1932.12,156031,0,0,1785.7118497219783,0.0,1.0,27.95999999999981,1924.5219913419912
2023-01-20,1931.65,1937.54,1920.69,1925.92,136165,3,0,1788.8275863948231,0.0,1.0,-6.199999999999818,1933.3148051948056
2023-01-23,1925.87,1935.59,1911.4,1930.85,145746,0,0,1791.9836400304937,0.0,1.0,4.929999999999836,1941.2415584415583
2023-01-24,1930.9,1942.53,1917.17,1937.26,143041,0,0,1795.2120035853716,0.0,1.0,6.410000000000082,1946.719004329004
2023-01-25,1937.06,1948.06,1919.88,1946.08,143714,0,0,1798.5646257279188,0.0,1.0,8.819999999999936,1952.462510822511
2023-01-26,1946.48,1949.09,1918.62,1928.94,144998,0,0,1801.4618562672983,0.0,1.0,-17.139999999999873,1954.6721212121213
2023-01-27,1928.31,1935.11,1916.59,1928.3,119510,0,0,1804.2804816835805,0.0,1.0,-0.6400000000001,1954.3866233766234
2023-01-30,1927.19,1934.5,1920.69,1923.23,145261,1,0,1806.9238043128344,0.0,1.0,-5.069999999999936,1952.5973160173155
2023-01-31,1923.0,1931.15,1900.82,1928.1,163653,1,0,1809.6166086614378,0.0,1.0,4.869999999999891,1951.0983549783543
2023-02-01,1928.01,1954.54,1920.54,1950.06,170229,0,0,1812.7375729134058,0.0,1.0,21.960000000000036,1953.6554545454544
2023-02-02,1951.47,1959.68,1911.3,1912.6,187358,0,0,1814.9567379597743,0.0,1.0,-37.460000000000036,1949.5761471861463
2023-02-03,1911.94,1918.6,1861.44,1865.81,180401,0,0,1816.0868104495569,0.0,1.0,-46.789999999999964,1934.367532467532
2023-02-06,1862.02,1881.38,1861.98,1867.65,151531,0,0,1817.2326591062333,0.0,1.0,1.8400000000001455,1922.2116883116882
2023-02-07,1867.53,1884.4,1864.99,1873.63,157897,0,0,1818.4859333483168,0.0,1.0,5.980000000000018,1911.6333333333332
2023-02-08,1873.92,1886.36,1869.03,1875.55,122113,0,0,1819.7540237183541,0.0,1.0,1.9199999999998454,1901.8693506493503
2023-02-09,1875.15,1890.31,1858.91,1861.59,126475,0,0,1820.6837120801686,0.0,1.0,-13.960000000000036,1889.5252813852808
2023-02-10,1862.86,1872.23,1852.8,1865.35,138533,0,0,1821.6762962561647,0.0,1.0,3.759999999999991,1880.040692640692
2023-02-13,1864.68,1866.58,1850.47,1853.41,108404,0,0,1822.3814896726944,0.0,1.0,-11.939999999999827,1871.0865800865802
2023-02-14,1853.67,1870.66,1843.29,1854.36,146047,0,0,1823.0921232355236,0.0,1.0,0.9499999999998181,1862.7087012987008
2023-02-15,1853.97,1860.11,1830.45,1835.85,130316,1,0,1823.3756316080674,0.0,1.0,-18.50999999999999,1851.1855411255412
2023-02-16,1836.32,1845.3,1827.64,1836.43,136408,0,0,1823.6657286834436,0.0,1.0,0.5800000000001546,1840.2880952380942
2023-02-17,1836.43,1843.6,1818.9,1842.54,130317,3,0,1824.0851569349227,0.0,1.0,6.1099999999999,1834.0175757575764
2023-02-20,1840.89,1847.48,1837.29,1841.26,68363,0,0,1824.4668201141467,0.0,1.0,-1.2799999999999727,1828.0927705627696
2023-02-21,1841.44,1843.84,1830.23,1834.87,127405,1,0,1824.6980018893878,0.0,1.0,-6.3900000000001,1822.6028138528136
2023-02-22,1834.74,1846.03,1823.55,1825.2,135067,4,0,1824.7091574029569,0.0,1.0,-9.669999999999845,1817.2535064935064
2023-02-23,1825.76,1833.78,1817.46,1822.27,122849,4,0,1824.6549539051134,0.0,1.0,-2.9300000000000637,1813.67948051948
2023-02-24,1822.47,1827.82,1808.93,1810.82,135136,0,0,1824.3475104849997,0.0,1.0,-11.450000000000045,1808.0487445887447
2023-02-27,1812.62,1820.18,1806.69,1817.25,115134,0,0,1824.1897880297774,0.0,1.0,6.430000000000064,1805.032337662337
2023-02-28,1817.16,1831.18,1804.69,1826.5,114598,0,0,1824.2411260735603,0.0,1.0,9.25,1804.6170562770565
2023-03-01,1826.61,1844.55,1823.08,1836.56,124223,1,0,1824.5148788274812,0.0,1.0,10.059999999999945,1807.707359307359
2023-03-02,1837.16,1839.01,1829.99,1835.6,115377,5,0,1824.7612148535372,0.0,1.0,-0.9600000000000364,1813.9075324675316
2023-03-03,1836.22,1856.32,1836.07,1855.3,114876,6,0,1825.4398545234585,0.0,1.0,19.700000000000045,1821.523116883117
2023-03-06,1854.2,1858.27,1845.12,1846.61,107175,0,0,1825.910302200715,0.0,1.0,-8.690000000000055,1823.8842857142856
2023-03-07,1846.4,1851.66,1812.69,1813.05,134388,1,0,1825.6245177073656,0.0,1.0,-33.559999999999945,1820.7135064935064
2023-03-08,1813.94,1824.3,1809.41,1813.72,122507,0,0,1825.3599728694242,0.0,1.0,0.6700000000000728,1818.9402597402595
2023-03-09,1814.14,1835.68,1811.94,1830.77,126833,3,0,1825.480195694548,0.0,1.0,17.049999999999955,1821.1541125541123
2023-03-10,1831.38,1870.18,1827.75,1867.15,189165,0,0,1826.4061913457801,0.0,1.0,36.38000000000011,1829.0770562770563
2023-03-13,1886.16,1914.62,1871.55,1913.56,252911,0,0,1828.342942649207,0.0,1.0,46.409999999999854,1845.5231601731602
2023-03-14,1912.32,1914.15,1895.42,1903.86,191738,0,0,1830.0210994792246,0.0,1.0,-9.700000000000045,1858.484372294372
2023-03-15,1904.54,1937.36,1885.75,1918.01,209509,0,0,1831.9764083796863,0.0,1.0,14.150000000000091,1873.392337662337
2023-03-16,1919.3,1933.51,1907.58,1919.34,194406,1,0,1833.9178215268043,0.0,1.0,1.3299999999999272,1885.9468831168826
2023-03-17,1919.46,1988.17,1918.26,1988.17,178128,2,0,1837.3456477150976,0.0,1.0,68.83000000000015,1909.688961038961
2023-03-20,1986.7,2009.8,1965.83,1978.64,216846,1,0,1840.4855222103176,0.0,1.0,-9.529999999999973,1930.3508225108221
2023-03-21,1978.91,1985.19,1935.44,1940.53,149576,0,0,1842.708732827866,0.0,1.0,-38.11000000000013,1942.359134199134
2023-03-22,1939.76,1979.19,1934.27,1969.79,129183,0,0,1845.5327609872468,0.0,1.0,29.25999999999999,1957.6629870129864
2023-03-23,1969.68,2003.33,1964.41,1993.97,180114,0,0,1848.8313662986413,0.0,1.0,24.180000000000064,1974.585367965368
2023-03-24,1993.8,2002.96,1975.15,1978.81,185538,1,0,1851.7197803808938,0.0,1.0,-15.160000000000082,1986.3461471861472
2023-03-27,1977.94,1978.74,1944.04,1956.35,137833,0,0,1854.0448963724295,0.0,1.0,-22.460000000000036,1990.9970562770557
2023-03-28,1956.64,1975.32,1949.15,1973.52,123125,0,0,1856.6998986752644,0.0,1.0,17.170000000000073,1997.417835497835
2023-03-29,1973.64,1974.28,1958.68,1964.37,112432,4,0,1859.0925675935919,0.0,1.0,-9.150000000000091,2001.0660606060599
2023-03-30,1963.36,1984.37,1955.22,1980.21,114683,1,0,1861.784066091512,0.0,1.0,15.840000000000146,2006.6932900432903
2023-03-31,1980.34,1987.63,1966.89,1969.41,122612,4,0,1864.1757535117006,0.0,1.0,-10.799999999999955,2008.4466233766234
2023-04-03,1967.06,1990.54,1949.76,1984.35,134768,2,0,1866.8462923225516,0.0,1.0,14.939999999999827,2012.9900432900429
2023-04-04,1984.24,2025.0,1977.01,2020.53,130283,3,0,1870.261485826495,0.0,1.0,36.180000000000064,2021.451428571428
2023-04-05,2021.09,2032.26,2009.9,2020.66,144574,0,0,1873.6036750303506,0.0,1.0,0.13000000000010914,2024.480995670995
2023-04-06,2020.75,2021.4,2000.84,2007.32,137810,0,0,1876.575148918565,0.0,1.0,-13.340000000000146,2022.5104329004328
2023-04-10,1997.3,2006.29,1981.72,1991.18,109339,0,0,1879.1219233870413,0.0,1.0,-16.139999999999873,2016.7847186147176
2023-04-11,1991.07,2007.44,1988.82,2003.52,123789,0,0,1881.8863250895515,0.0,1.0,12.339999999999918,2014.630735930736
2023-04-12,2003.14,2028.35,2001.39,2014.77,159771,1,0,1884.839295643117,0.0,1.0,11.25,2017.1224675324677
2023-04-13,2014.44,2048.67,2013.95,2040.1,149901,1,0,1888.2895335177145,0.0,1.0,25.329999999999927,2021.8717748917743
2023-04-14,2040.17,2047.47,1992.4,2004.42,175966,2,0,1890.8702105506543,0.0,1.0,-35.679999999999836,2019.866536796537
2023-04-17,1999.29,2015.05,1981.18,1995.08,148115,0,0,1893.1859836495285,0.0,1.0,-9.340000000000146,2015.208008658009
2023-04-18,1994.76,2011.82,1991.19,2005.21,129636,1,0,1895.6754062350944,0.0,1.0,10.13000000000011,2017.9190476190474
2023-04-19,2005.1,2008.2,1969.18,1994.67,154703,0,0,1897.8752860965367,0.0,1.0,-10.539999999999964,2017.630432900433
2023-04-20,1994.35,2012.39,1990.5,2004.7,146685,0,0,1900.2491686277249,0.0,1.0,10.029999999999973,2015.2843290043288
2023-04-21,2004.2,2005.53,1971.59,1982.84,152487,0,0,1902.0845204359975,0.0,1.0,-21.860000000000127,2011.0116017316018
2023-04-24,1982.38,1990.79,1974.13,1989.05,139790,0,0,1904.0170866485307,0.0,1.0,6.210000000000036,2009.9744588744588
2023-04-25,1989.18,2003.85,1976.09,1997.06,165145,2,0,1906.08470694523,0.0,1.0,8.009999999999991,2008.9790909090905
2023-04-26,1996.86,2009.43,1983.37,1989.29,173748,2,0,1907.9337134575583,0.0,1.0,-7.769999999999982,2004.2285714285708
2023-04-27,1989.84,2003.34,1974.22,1987.74,159975,0,0,1909.7071864918348,0.0,1.0,-1.5499999999999545,2000.41038961039
2023-04-28,1987.48,1995.04,1976.15,1989.55,184958,3,0,1911.4814712364607,0.0,1.0,1.8099999999999454,1995.8573593073595
2023-05-01,1989.54,2006.0,1977.09,1982.44,124357,0,0,1913.058327431206,0.0,1.0,-7.1099999999999,1991.223939393939
2023-05-02,1982.12,2019.41,1978.49,2016.53,163747,0,0,1915.3576979327345,0.0,1.0,34.08999999999992,1991.5835930735927
2023-05-03,2016.03,2040.37,2007.78,2038.52,163007,0,0,1918.0946379786735,0.0,1.0,21.99000000000001,1996.6571428571424
2023-05-04,2064.37,2066.81,2030.38,2050.15,236494,0,0,1921.0292015791474,0.0,1.0,11.63000000000011,2006.5370995670999
2023-05-05,2049.01,2053.0,1999.51,2016.54,171684,2,0,1923.1516637662774,0.0,1.0,-33.61000000000013,2010.0793506493499
2023-05-08,2017.12,2029.42,2014.07,2021.36,127751,4,0,1925.3340712381378,0.0,1.0,4.819999999999936,2013.2601298701297
2023-05-09,2021.17,2037.62,2019.51,2034.42,126509,1,0,1927.7582029884013,0.0,1.0,13.060000000000173,2017.0394372294363
2023-05-10,2034.4,2048.18,2021.55,2030.1,155324,0,0,1930.0324651442145,0.0,1.0,-4.320000000000164,2020.6656709956706
2023-05-11,2029.86,2041.29,2011.04,2014.95,171712,0,0,1931.919521474343,0.0,1.0,-15.149999999999864,2022.329177489177
2023-05-12,2015.12,2022.59,2000.89,2010.91,139283,4,0,1933.6748654415796,0.0,1.0,-4.039999999999964,2025.6856709956708
2023-05-15,2008.04,2022.21,2007.28,2016.32,117826,0,0,1935.5114239873224,0.0,1.0,5.4099999999998545,2026.9833766233764
2023-05-16,2016.54,2018.32,1985.19,1988.81,130829,0,0,1936.6958367876039,0.0,1.0,-27.50999999999999,2022.3542857142852
2023-05-17,1988.89,1993.04,1974.98,1981.41,119404,0,0,1937.6894848589905,0.0,1.0,-7.399999999999864,2017.4579653679648
2023-05-18,1981.6,1986.01,1951.98,1957.39,121863,0,0,1938.1272740843463,0.0,1.0,-24.019999999999982,2007.6036363636365
2023-05-19,1958.11,1984.18,1954.02,1977.5,137157,3,0,1939.0022235491383,0.0,1.0,20.1099999999999,2002.758008658008
2023-05-22,1977.99,1982.59,1968.87,1971.73,119525,0,0,1939.7295074702686,0.0,1.0,-5.769999999999982,1995.1596103896095
2023-05-23,1971.88,1977.78,1954.24,1974.88,132954,5,0,1940.5106295264848,0.0,1.0,3.150000000000091,1988.8560173160174
2023-05-24,1975.21,1985.29,1956.71,1957.24,132173,0,0,1940.882393314785,0.0,1.0,-17.6400000000001,1980.3683982683979
2023-05-25,1958.43,1964.77,1938.84,1940.69,131856,0,0,1940.8781179077896,0.0,1.0,-16.549999999999955,1968.7204761904761
2023-05-26,1941.49,1957.3,1936.76,1946.72,120249,0,0,1941.0079375098385,0.0,1.0,6.029999999999973,1958.6263636363633
2023-05-29,1942.84,1949.71,1940.22,1943.15,52967,2,0,1941.0555388985085,0.0,1.0,-3.5699999999999363,1948.6037229437234
2023-05-30,1943.68,1963.55,1932.05,1959.17,124746,0,0,1941.4580824785414,0.0,1.0,16.019999999999982,1941.3499134199133
2023-05-31,1958.88,1974.79,1953.68,1962.6,135381,0,0,1941.927902867907,0.0,1.0,3.4299999999998363,1938.2537662337666
2023-06-01,1963.16,1983.1,1953.39,1977.4,129954,1,0,1942.7161716930646,0.0,1.0,14.800000000000182,1940.5791341991342
2023-06-02,1976.96,1983.48,1947.5,1947.62,123567,0,0,1942.8251456554408,0.0,1.0,-29.7800000000002,1939.5202597402597
2023-06-05,1947.68,1964.03,1938.13,1961.7,126309,1,0,1943.2445868630975,0.0,1.0,14.080000000000155,1939.0910389610387
2023-06-06,1961.56,1966.4,1954.39,1963.23,108610,0,0,1943.6887071550286,0.0,1.0,1.5299999999999727,1940.1046320346315
2023-06-07,1963.51,1970.18,1939.77,1939.87,116106,0,0,1943.6038469960279,0.0,1.0,-23.360000000000127,1938.9708225108222
2023-06-08,1940.31,1970.5,1940.12,1965.44,120507,0,0,1944.0890948405606,0.0,1.0,25.570000000000164,1943.1919047619044
2023-06-09,1965.68,1973.1,1956.64,1960.46,102226,2,0,1944.4528927329925,0.0,1.0,-4.980000000000018,1945.9259740259743
2023-06-12,1960.21,1966.97,1949.2,1957.34,117727,1,0,1944.7392728944815,0.0,1.0,-3.1200000000001182,1948.429177489177
2023-06-13,1957.0,1971.13,1940.05,1943.44,127070,4,0,1944.710400163493,0.0,1.0,-13.899999999999864,1949.676233766234
2023-06-14,1943.21,1960.27,1939.61,1941.74,124459,4,0,1944.6443912709708,0.0,1.0,-1.7000000000000455,1948.948051948052
2023-06-15,1942.55,1960.26,1924.7,1957.96,143246,0,0,1944.9402936871713,0.0,1.0,16.220000000000027,1951.005281385281
2023-06-16,1957.12,1967.93,1953.28,1957.51,121322,5,0,1945.219620494123,0.0,1.0,-0.4500000000000455,1950.9995670995665
2023-06-19,1957.62,1958.76,1947.78,1950.48,64873,4,0,1945.3365178164759,0.0,1.0,-7.029999999999973,1951.6597835497835
2023-06-20,1950.6,1956.79,1929.78,1936.08,125331,3,0,1945.1308174205542,0.0,1.0,-14.400000000000091,1949.565541125541
2023-06-21,1935.44,1939.45,1919.19,1932.43,117530,1,0,1944.8485770334307,0.0,1.0,-3.6499999999998636,1947.5864502164497
2023-06-22,1931.67,1934.82,1912.18,1913.64,112259,0,0,1944.1550530993543,0.0,1.0,-18.789999999999964,1941.1436363636356
2023-06-23,1913.66,1937.47,1909.99,1920.53,117890,0,0,1943.6300519193687,0.0,1.0,6.889999999999873,1934.9137662337657
2023-06-26,1925.15,1933.36,1921.56,1923.14,124470,0,0,1943.1747174322716,0.0,1.0,2.6100000000001273,1929.983246753247
2023-06-27,1923.39,1930.69,1910.86,1913.62,145343,0,0,1942.5179459337767,0.0,1.0,-9.52000000000021,1923.3292640692641
2023-06-28,1914.38,1917.14,1902.79,1907.28,132146,0,0,1941.7348804685817,0.0,1.0,-6.339999999999918,1917.4592207792207
2023-06-29,1907.49,1913.13,1892.95,1908.25,158035,0,0,1940.9907720137242,0.0,1.0,0.9700000000000273,1912.7619047619046
2023-06-30,1908.54,1922.8,1900.56,1919.17,152073,3,0,1940.5058659689748,0.0,1.0,10.920000000000073,1912.1181385281388
2023-07-03,1918.6,1930.98,1909.97,1921.48,117342,0,0,1940.0830689474421,0.0,1.0,2.3099999999999454,1909.8044155844161
2023-07-04,1921.28,1930.75,1919.74,1925.89,59937,0,0,1939.7676674152767,0.0,1.0,4.410000000000082,1909.9538528138528
2023-07-05,1925.84,1935.05,1914.74,1915.21,137542,0,0,1939.221941472715,0.0,1.0,-10.680000000000064,1908.8184848484846
2023-07-06,1916.2,1927.59,1902.59,1910.93,154947,0,0,1938.59323166221,0.0,1.0,-4.279999999999973,1905.3223376623375
2023-07-07,1910.59,1934.97,1909.45,1925.31,155209,0,0,1938.298048736383,0.0,1.0,14.379999999999882,1907.1895670995677
2023-07-10,1924.76,1928.06,1912.69,1925.28,130186,0,0,1938.0087587644634,0.0,1.0,-0.029999999999972715,1909.098354978354
2023-07-11,1925.14,1938.47,1924.35,1932.09,140599,0,0,1937.8772307919198,0.0,1.0,6.809999999999945,1912.3755844155842
2023-07-12,1932.32,1959.7,1932.14,1957.35,169381,0,0,1938.3099589965439,0.0,1.0,25.25999999999999,1919.1403030303031
2023-07-13,1957.14,1963.65,1952.38,1960.39,174561,0,0,1938.8006265743984,0.0,1.0,3.040000000000191,1926.1020346320342
2023-07-14,1960.2,1963.78,1950.93,1955.45,155997,0,0,1939.1706126505228,0.0,1.0,-4.940000000000055,1933.489523809524
2023-07-17,1955.47,1959.85,1945.77,1954.92,122773,0,0,1939.5205990360666,0.0,1.0,-0.5299999999999727,1940.7726839826835
2023-07-18,1954.69,1984.36,1954.53,1978.73,167005,0,0,1940.3919190574873,0.0,1.0,23.809999999999945,1951.645974025974
2023-07-19,1978.93,1980.93,1969.69,1976.97,139338,0,0,1941.2047653006541,0.0,1.0,-1.759999999999991,1960.468571428571
2023-07-20,1977.33,1987.43,1965.36,1969.5,150787,0,0,1941.8335482939729,0.0,1.0,-7.470000000000027,1967.0866666666661
2023-07-21,1970.2,1973.8,1956.81,1961.84,131317,0,0,1942.2781361096622,0.0,1.0,-7.660000000000082,1970.0742424242417
2023-07-24,1962.41,1967.88,1953.47,1954.87,128955,0,0,1942.5579553072253,0.0,1.0,-6.970000000000027,1971.854935064935
2023-07-25,1955.2,1965.69,1951.74,1964.85,115002,0,0,1943.0533340781758,0.0,1.0,9.980000000000018,1975.2095670995668
2023-07-26,1964.93,1978.32,1962.0,1972.27,151452,0,0,1943.702593320883,0.0,1.0,7.420000000000073,1978.4328138528135
2023-07-27,1971.43,1982.23,1942.57,1945.52,171566,0,0,1943.7429801359742,0.0,1.0,-26.75,1975.5427272727272
2023-07-28,1946.81,1963.56,1945.35,1959.15,161272,0,0,1944.0853583551748,0.0,1.0,13.63000000000011,1974.6675757575758
2023-07-31,1959.58,1972.39,1950.87,1965.52,124338,0,0,1944.5616837250598,0.0,1.0,6.369999999999891,1975.301991341991
2023-08-01,1965.68,1965.98,1941.26,1944.19,137730,0,0,1944.553424086725,0.0,1.0,-21.329999999999927,1971.7686147186148
2023-08-02,1949.98,1954.84,1932.94,1934.87,138045,0,0,1944.3382368847977,0.0,1.0,-9.320000000000164,1966.706103896104
2023-08-03,1935.38,1938.88,1929.51,1933.98,143999,0,0,1944.108053842913,0.0,1.0,-0.8899999999998727,1960.3518614718607
2023-08-04,1934.62,1946.95,1925.53,1942.65,131485,0,0,1944.0756526464038,0.0,1.0,8.670000000000073,1954.8850649350654
