time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2022-06-30,1817.97,1825.1,1802.75,1807.16,93535,0,0,1861.191934470191,0.0,1.0,-11.089999999999918,1816.2860173160168
2022-07-01,1806.65,1809.32,1784.45,1808.94,119807,0,0,1860.0307803708533,0.0,1.0,1.7799999999999727,1814.3228571428565
2022-07-04,1811.41,1814.26,1803.99,1807.9,59315,0,0,1858.8723185848344,0.0,1.0,-1.0399999999999636,1811.3087012987014
2022-07-05,1807.95,1812.13,1763.95,1764.58,109297,0,0,1856.7769337273937,0.0,1.0,-43.320000000000164,1800.3084848484839
2022-07-06,1766.12,1772.86,1732.25,1739.08,124697,0,0,1854.1614463112294,0.0,1.0,-25.5,1786.7295670995677
2022-07-07,1740.04,1749.12,1736.5,1740.09,98852,0,0,1851.6265252820908,0.0,1.0,1.009999999999991,1774.8746320346313
2022-07-08,1740.59,1752.45,1732.95,1742.45,92256,0,0,1849.2003802758222,0.0,1.0,2.3600000000001273,1764.4370129870133
2022-07-11,1741.09,1744.51,1731.37,1734.02,91528,0,0,1846.6408162696928,0.0,1.0,-8.430000000000064,1756.123636363636
2022-07-12,1733.57,1744.2,1723.23,1726.09,106343,0,0,1843.9619092414773,0.0,1.0,-7.930000000000064,1743.1929437229437
2022-07-13,1725.84,1745.42,1707.03,1735.49,127180,0,0,1841.5514223694445,0.0,1.0,9.400000000000091,1732.2053679653675
2022-07-14,1735.68,1736.28,1697.61,1709.72,141342,0,0,1838.621835205679,0.0,1.0,-25.769999999999982,1719.932121212121
2022-07-15,1706.25,1716.62,1699.09,1707.32,110443,0,0,1835.7040166455527,0.0,1.0,-2.400000000000091,1711.0058441558438
2022-07-18,1706.71,1723.95,1705.94,1708.99,108272,0,0,1832.8881496089846,0.0,1.0,1.6700000000000728,1702.781558441559
2022-07-19,1710.0,1718.42,1705.38,1711.56,98632,0,0,1830.1919685065627,0.0,1.0,2.5699999999999363,1696.5313419913416
2022-07-20,1711.46,1714.46,1692.46,1696.53,90656,0,0,1827.2217025397501,0.0,1.0,-15.029999999999973,1688.784675324675
2022-07-21,1696.61,1720.32,1680.84,1718.2,107428,0,0,1824.7989980388668,0.0,1.0,21.670000000000073,1687.129480519481
2022-07-22,1717.99,1739.31,1712.9,1727.38,109099,0,0,1822.6341314157808,0.0,1.0,9.180000000000064,1687.2283982683982
2022-07-25,1726.64,1736.28,1714.77,1719.64,106336,0,0,1820.3453729398743,0.0,1.0,-7.740000000000009,1687.5957575757575
2022-07-26,1719.11,1728.22,1713.66,1717.2,93441,0,0,1818.0532535412106,0.0,1.0,-2.4400000000000546,1688.4850216450218
2022-07-27,1717.38,1740.32,1711.52,1734.33,100623,0,0,1816.1927367958504,0.0,1.0,17.12999999999988,1693.5825974025972
2022-07-28,1734.4,1757.11,1734.06,1755.83,124048,0,0,1814.8513426448314,0.0,1.0,21.5,1703.3911255411258
2022-07-29,1755.29,1767.93,1751.98,1766.0,120806,0,0,1813.7657572527241,0.0,1.0,10.170000000000073,1714.7591774891775
2022-08-01,1764.75,1775.23,1758.37,1772.12,111292,0,0,1812.8402959804414,0.0,1.0,6.119999999999891,1727.9175324675316
2022-08-02,1771.71,1788.06,1760.5,1761.04,123396,0,0,1811.689178291987,0.0,1.0,-11.079999999999927,1739.4884415584413
2022-08-03,1761.28,1772.8,1754.34,1765.47,93674,0,0,1810.662085441054,0.0,1.0,4.430000000000064,1748.328484848485
2022-08-04,1765.31,1794.95,1763.16,1791.13,85439,0,0,1810.2280390979195,0.0,1.0,25.660000000000082,1759.28277056277
2022-08-05,1790.95,1794.89,1764.98,1775.42,114726,2,0,1809.4545271179657,0.0,1.0,-15.710000000000036,1766.8689177489182
2022-08-08,1771.34,1790.01,1770.82,1788.98,90152,8,0,1808.9995376264553,0.0,1.0,13.559999999999945,1776.6277489177482
2022-08-09,1788.78,1800.45,1783.23,1794.31,84869,3,0,1808.6731034569787,0.0,1.0,5.329999999999927,1785.9254545454544
2022-08-10,1794.52,1807.87,1787.62,1792.19,106848,5,0,1808.3068122690456,0.0,1.0,-2.119999999999891,1793.308658008658
2022-08-11,1792.05,1799.31,1783.59,1789.44,103248,5,0,1807.8875497741778,0.0,1.0,-2.75,1800.2405627705625
2022-08-12,1789.81,1802.11,1784.88,1801.62,98803,0,0,1807.7482708903071,0.0,1.0,12.179999999999836,1806.1793506493511
2022-08-15,1801.9,1802.27,1772.98,1779.42,103692,8,0,1807.1187537594114,0.0,1.0,-22.199999999999818,1806.7558008658007
2022-08-16,1779.64,1783.09,1771.47,1775.46,89028,6,0,1806.4152258980912,0.0,1.0,-3.9600000000000364,1805.8520779220778
2022-08-17,1775.74,1782.34,1759.8,1762.0,114566,0,0,1805.4282208781335,0.0,1.0,-13.460000000000036,1801.9408658008651
2022-08-18,1762.46,1772.4,1755.35,1758.38,102931,0,0,1804.3827048586193,0.0,1.0,-3.619999999999891,1795.300649350649
2022-08-19,1758.94,1759.31,1745.54,1747.28,105013,0,0,1803.1137558617609,0.0,1.0,-11.100000000000136,1787.9508658008654
2022-08-22,1746.52,1749.06,1727.77,1736.15,104711,0,0,1801.6256723981662,0.0,1.0,-11.129999999999882,1779.1222510822506
2022-08-23,1735.77,1754.11,1730.82,1747.79,106781,0,0,1800.4293241226512,0.0,1.0,11.639999999999873,1771.508571428571
2022-08-24,1747.65,1755.9,1742.46,1751.29,100665,0,0,1799.3373391421478,0.0,1.0,3.5,1763.9181385281386
2022-08-25,1751.41,1765.5,1749.98,1758.62,100524,0,0,1798.4325093834334,0.0,1.0,7.329999999999927,1758.817402597403
2022-08-26,1758.55,1758.82,1734.2,1738.08,121563,0,0,1797.091342508246,0.0,1.0,-20.539999999999964,1751.8032034632035
2022-08-29,1735.95,1745.52,1720.31,1737.45,111956,0,0,1795.765979341396,0.0,1.0,-0.6299999999998818,1745.8762770562766
2022-08-30,1737.85,1740.55,1721.18,1724.23,109497,3,0,1794.176290911587,0.0,1.0,-13.220000000000027,1738.5565800865797
2022-08-31,1723.38,1726.52,1709.57,1710.99,119867,0,0,1792.3277066691073,0.0,1.0,-13.240000000000009,1728.453636363636
2022-09-01,1711.05,1711.39,1688.8,1697.55,124453,2,0,1790.221535409794,0.0,1.0,-13.440000000000055,1717.0371428571425
2022-09-02,1697.58,1717.98,1694.99,1712.78,114398,0,0,1788.5006124006873,0.0,1.0,15.230000000000018,1711.6496969696966
2022-09-05,1711.56,1715.75,1707.71,1710.07,61978,0,0,1786.7577099028942,0.0,1.0,-2.7100000000000364,1705.302597402597
2022-09-06,1710.63,1726.77,1699.85,1701.9,120259,0,0,1784.871983016163,0.0,1.0,-8.169999999999845,1699.6455411255406
2022-09-07,1701.97,1719.39,1691.27,1718.27,127066,0,0,1783.3919389491373,0.0,1.0,16.36999999999989,1698.5325108225109
2022-09-08,1718.58,1728.2,1703.96,1708.42,133708,0,0,1781.7258958613786,0.0,1.0,-9.849999999999909,1696.4568398268395
2022-09-09,1708.68,1729.41,1708.31,1716.85,110922,0,0,1780.2842092866813,0.0,1.0,8.429999999999836,1696.7034199134198
2022-09-12,1718.58,1735.13,1711.95,1724.69,108748,0,0,1779.0487824136437,0.0,1.0,7.8400000000001455,1700.444242424242
2022-09-13,1724.53,1731.82,1697.11,1702.32,125535,0,0,1777.3436983600072,0.0,1.0,-22.37000000000012,1699.0994372294376
2022-09-14,1701.26,1707.11,1693.67,1697.36,126450,0,0,1775.5662828408958,0.0,1.0,-4.960000000000036,1697.4984415584415
2022-09-15,1697.56,1698.24,1660.35,1664.56,121070,0,0,1773.0994765555424,0.0,1.0,-32.799999999999955,1689.8081818181815
2022-09-16,1664.71,1680.34,1654.16,1675.01,118818,0,0,1770.9197104098635,0.0,1.0,10.450000000000045,1684.8933766233763
2022-09-19,1675.02,1680.0,1659.63,1675.71,100231,0,0,1768.803939067422,0.0,1.0,0.7000000000000455,1680.1283982683983
2022-09-20,1675.9,1679.46,1660.0,1664.76,106315,0,0,1766.4918515325905,0.0,1.0,-10.950000000000045,1673.2893939393937
2022-09-21,1664.75,1688.03,1653.93,1673.73,136446,0,0,1764.4304770540884,0.0,1.0,8.970000000000027,1670.0781818181817
2022-09-22,1671.24,1684.91,1655.67,1671.16,159295,0,0,1762.3577997862199,0.0,1.0,-2.5699999999999363,1667.7059740259742
2022-09-23,1671.46,1675.92,1639.75,1644.87,151910,0,0,1759.7469597909705,0.0,1.0,-26.29000000000019,1662.40632034632
2022-09-26,1643.9,1649.76,1621.17,1622.4,180760,0,0,1756.694805128949,0.0,1.0,-22.4699999999998,1652.6395670995669
2022-09-27,1623.44,1642.45,1623.44,1629.16,147580,0,0,1753.8606983483055,0.0,1.0,6.759999999999991,1645.5149783549784
2022-09-28,1629.88,1662.69,1614.81,1659.88,171207,0,0,1751.7722383850098,0.0,1.0,30.720000000000027,1643.9901731601728
2022-09-29,1659.72,1664.87,1641.53,1660.52,163679,0,0,1749.7444108653428,0.0,1.0,0.6399999999998727,1642.1537229437224
2022-09-30,1660.92,1675.36,1659.24,1660.79,146801,0,0,1747.7676461794463,0.0,1.0,0.2699999999999818,1639.7406493506494
2022-10-03,1663.22,1701.51,1659.72,1699.62,148353,1,0,1746.6976984865696,0.0,1.0,38.82999999999993,1646.1473593073597
2022-10-04,1698.7,1729.49,1695.24,1726.34,146016,4,0,1746.2453051868679,0.0,1.0,26.720000000000027,1657.2093939393937
2022-10-05,1724.98,1727.8,1700.54,1716.25,128807,0,0,1745.5787428493818,0.0,1.0,-10.089999999999918,1665.491168831169
2022-10-06,1716.16,1725.57,1706.96,1712.49,130355,0,0,1744.8434374527287,0.0,1.0,-3.759999999999991,1674.4782683982683
2022-10-07,1711.79,1714.83,1690.65,1694.8,130306,4,0,1743.7313610648903,0.0,1.0,-17.690000000000055,1679.4625541125536
2022-10-10,1696.55,1699.81,1665.71,1668.03,124012,2,0,1742.0491085967817,0.0,1.0,-26.769999999999982,1680.6751948051947
2022-10-11,1668.12,1683.97,1661.01,1666.1,143042,0,0,1740.3613506279644,0.0,1.0,-1.9300000000000637,1682.925974025974
2022-10-12,1666.28,1678.38,1661.38,1673.12,136154,0,0,1738.8670983917873,0.0,1.0,7.019999999999982,1685.05316017316
2022-10-13,1674.08,1682.46,1642.46,1666.19,147839,0,0,1737.2520517608586,0.0,1.0,-6.929999999999836,1685.8571861471862
2022-10-14,1666.16,1671.77,1640.19,1644.29,156093,3,0,1735.186228388395,0.0,1.0,-21.90000000000009,1680.0551948051946
2022-10-17,1645.84,1668.46,1644.06,1650.57,126840,0,0,1733.3058677575416,0.0,1.0,6.279999999999973,1676.6263203463193
2022-10-18,1650.47,1660.93,1645.83,1651.92,130558,4,0,1731.4972929184848,0.0,1.0,1.3500000000001364,1673.8211255411259
2022-10-19,1651.91,1654.5,1627.68,1629.01,128397,4,0,1729.2197975202962,0.0,1.0,-22.910000000000082,1666.215757575758
2022-10-20,1629.24,1645.64,1622.43,1628.03,139743,3,0,1726.9711353531784,0.0,1.0,-0.9800000000000182,1659.7550216450215
2022-10-21,1628.31,1657.74,1617.29,1657.33,180660,4,0,1725.4235545675522,0.0,1.0,29.299999999999955,1658.8434632034628
2022-10-24,1659.8,1670.53,1644.01,1649.36,167918,4,0,1723.7332533549397,0.0,1.0,-7.970000000000027,1654.193116883117
2022-10-25,1649.8,1662.43,1638.2,1653.08,140896,4,0,1722.1631810581632,0.0,1.0,3.7200000000000273,1648.0047186147185
2022-10-26,1652.18,1674.93,1649.68,1664.62,144998,4,0,1720.8844437013151,0.0,1.0,11.539999999999964,1644.1099134199133
2022-10-27,1664.32,1670.83,1654.88,1663.26,160258,4,0,1719.6039005079526,0.0,1.0,-1.3599999999999,1642.4389177489174
2022-10-28,1662.6,1667.04,1638.05,1644.6,151188,1,0,1717.9371471633315,0.0,1.0,-18.660000000000082,1637.4730303030299
2022-10-31,1642.98,1645.65,1631.8,1633.56,117975,3,0,1716.0620994485907,0.0,1.0,-11.039999999999964,1630.78012987013
2022-11-01,1632.86,1657.04,1630.65,1647.66,143204,0,0,1714.5420527941776,0.0,1.0,14.100000000000136,1630.641558441558
2022-11-02,1647.18,1669.33,1634.74,1635.07,139978,1,0,1712.776007176529,0.0,1.0,-12.590000000000146,1631.487965367965
2022-11-03,1634.5,1641.0,1616.72,1629.55,148549,0,0,1710.926540350384,0.0,1.0,-5.519999999999982,1631.5790043290042
2022-11-04,1628.93,1681.72,1628.77,1680.79,163559,0,0,1710.2568394537086,0.0,1.0,51.24000000000001,1641.5324675324673
2022-11-07,1674.4,1681.9,1666.9,1675.31,144667,1,0,1709.4802430214038,0.0,1.0,-5.480000000000018,1649.2402164502162
2022-11-08,1674.9,1716.88,1664.71,1712.33,132204,0,0,1709.5435709542614,0.0,1.0,37.01999999999998,1661.222207792208
2022-11-09,1712.23,1722.37,1702.2,1706.92,138346,4,0,1709.4852693775001,0.0,1.0,-5.4099999999998545,1671.4848484848478
2022-11-10,1706.22,1757.19,1703.71,1755.48,152130,0,0,1710.5073745024445,0.0,1.0,48.559999999999945,1690.5048051948045
2022-11-11,1753.59,1772.78,1747.3,1770.15,145499,0,0,1711.8327661801677,0.0,1.0,14.670000000000073,1710.3989177489177
2022-11-14,1763.34,1775.09,1753.3,1771.09,142735,4,0,1713.1495935983862,0.0,1.0,0.9399999999998272,1727.0240259740256
2022-11-15,1770.64,1786.57,1767.13,1778.72,208619,0,0,1714.6067137406442,0.0,1.0,7.630000000000109,1743.9547186147188
2022-11-16,1777.75,1785.06,1770.35,1773.79,174707,0,0,1715.921897879741,0.0,1.0,-4.930000000000064,1758.474675324675
2022-11-17,1773.67,1774.88,1754.51,1760.17,147971,0,0,1716.9051890379687,0.0,1.0,-13.61999999999989,1766.8125974025975
2022-11-18,1760.52,1767.72,1747.55,1750.97,129204,0,0,1717.6621848371249,0.0,1.0,-9.200000000000045,1771.720909090909
2022-11-21,1751.15,1752.95,1732.54,1737.75,143361,2,0,1718.108580729633,0.0,1.0,-13.220000000000027,1775.4766666666667
2022-11-22,1738.85,1749.74,1737.08,1739.97,128252,0,0,1718.5943900467523,0.0,1.0,2.2200000000000273,1777.822987012987
2022-11-23,1739.97,1753.39,1727.31,1749.4,140515,0,0,1719.2789591568244,0.0,1.0,9.430000000000064,1781.0205627705632
2022-11-24,1749.69,1758.61,1748.67,1755.38,87098,0,0,1720.0812045088949,0.0,1.0,5.980000000000018,1785.1276623376618
2022-11-25,1754.86,1761.24,1746.05,1754.65,103484,0,0,1720.8493999642526,0.0,1.0,-0.7300000000000182,1787.7969696969694
2022-11-28,1754.28,1763.76,1739.63,1741.5,128876,4,0,1721.3083021872692,0.0,1.0,-13.150000000000091,1785.1682683982685
2022-11-29,1740.06,1759.05,1740.06,1749.67,150295,2,0,1721.938562138663,0.0,1.0,8.170000000000073,1781.6797835497828
2022-11-30,1749.36,1769.99,1744.91,1768.39,173585,0,0,1722.9708163133594,0.0,1.0,18.720000000000027,1781.348831168831
2022-12-01,1769.08,1804.12,1768.56,1802.86,187527,0,0,1724.7461315063956,0.0,1.0,34.4699999999998,1784.3689610389606
2022-12-02,1802.12,1804.52,1778.49,1797.98,163926,0,0,1726.3735508062534,0.0,1.0,-4.879999999999882,1783.8181385281384
2022-12-05,1795.99,1810.01,1765.85,1768.65,155784,0,0,1727.3130274550033,0.0,1.0,-29.329999999999927,1780.7541558441562
2022-12-06,1768.18,1780.86,1767.27,1770.99,140393,0,0,1728.283626844892,0.0,1.0,2.339999999999918,1776.4425541125538
2022-12-07,1770.95,1790.52,1768.74,1785.98,150509,0,0,1729.5657684705611,0.0,1.0,14.990000000000009,1777.0746320346313
2022-12-08,1785.83,1794.83,1781.45,1788.98,127854,0,0,1730.8860847267708,0.0,1.0,3.0,1776.7674458874458
2022-12-09,1789.67,1806.14,1788.44,1797.46,130802,0,0,1732.365505066176,0.0,1.0,8.480000000000018,1781.5244155844152
2022-12-12,1796.94,1796.94,1777.63,1781.27,117482,0,0,1733.452271620261,0.0,1.0,-16.190000000000055,1784.2597835497832
2022-12-13,1781.28,1824.52,1780.86,1810.51,165436,0,0,1735.164665584255,0.0,1.0,29.24000000000001,1792.1300432900432
2022-12-14,1810.66,1814.22,1795.64,1807.2,167756,0,0,1736.765450793494,0.0,1.0,-3.3099999999999454,1799.627532467532
2022-12-15,1807.07,1808.6,1773.75,1776.8,172988,0,0,1737.6551074425274,0.0,1.0,-30.40000000000009,1800.8899567099566
2022-12-16,1776.64,1794.27,1774.25,1793.1,144965,0,0,1738.8872161660267,0.0,1.0,16.299999999999955,1803.7092207792207
2022-12-19,1792.62,1798.73,1783.79,1787.65,125480,0,0,1739.9708335845594,0.0,1.0,-5.449999999999818,1804.257316017316
2022-12-20,1787.5,1821.12,1784.61,1817.67,186978,1,0,1741.6974817271246,0.0,1.0,30.019999999999982,1808.3982251082243
2022-12-21,1817.81,1823.84,1811.85,1814.15,131501,0,0,1743.3075376887439,0.0,1.0,-3.519999999999982,1811.0878787878785
2022-12-22,1813.92,1820.43,1784.67,1792.4,135463,0,0,1744.3984812956605,0.0,1.0,-21.75,1809.8518614718614
2022-12-23,1793.44,1803.22,1791.18,1798.51,107520,0,0,1745.6009594890902,0.0,1.0,6.1099999999999,1809.7113852813852
2022-12-27,1800.08,1833.63,1799.76,1813.47,106424,1,0,1747.1091603893326,0.0,1.0,14.960000000000036,1811.5964935064935
2022-12-28,1814.12,1814.62,1797.04,1804.21,102536,0,0,1748.3780679362364,0.0,1.0,-9.259999999999991,1809.821774891775
2022-12-29,1804.29,1820.24,1803.78,1814.79,100128,0,0,1749.8538886487645,0.0,1.0,10.579999999999927,1809.8885714285714
2022-12-30,1814.66,1826.04,1813.39,1823.55,109639,0,0,1751.4915800121253,0.0,1.0,8.759999999999991,1812.4473160173159
2023-01-03,1826.57,1849.99,1823.52,1839.47,153530,1,0,1753.4466560118558,0.0,1.0,15.920000000000073,1820.3981818181812
2023-01-04,1838.76,1865.12,1836.18,1854.68,159325,1,0,1755.696285878259,0.0,1.0,15.210000000000036,1830.1084415584414
2023-01-05,1854.48,1859.03,1825.11,1832.92,142899,0,0,1757.4123684142976,0.0,1.0,-21.75999999999999,1832.4268398268396
2023-01-06,1832.3,1869.87,1831.31,1866.03,134449,0,0,1759.8260935606463,0.0,1.0,33.1099999999999,1840.010086580086
2023-01-09,1867.72,1881.58,1866.44,1871.67,134341,1,0,1762.311513703743,0.0,1.0,5.6400000000001,1848.7877056277057
2023-01-10,1870.99,1880.77,1867.72,1876.91,131931,0,0,1764.8581467325487,0.0,1.0,5.240000000000009,1857.668225108224
2023-01-11,1876.99,1886.63,1867.15,1875.65,125672,2,0,1767.3201879162696,0.0,1.0,-1.259999999999991,1865.990779220779
2023-01-12,1874.97,1901.61,1874.63,1896.75,169960,0,0,1770.1964059625748,0.0,1.0,21.09999999999991,1875.5009956709953
2023-01-13,1895.74,1921.89,1892.32,1920.29,159548,0,0,1773.5318191634065,0.0,1.0,23.539999999999964,1890.4743290043286
2023-01-16,1919.0,1928.96,1910.85,1915.45,90117,0,0,1776.6855565153307,0.0,1.0,-4.839999999999918,1902.847662337662
2023-01-17,1915.04,1919.0,1903.82,1908.59,139840,2,0,1779.6167663705457,0.0,1.0,-6.860000000000127,1909.7023376623379
2023-01-18,1908.23,1925.89,1896.59,1904.16,180482,0,0,1782.3843937845336,0.0,1.0,-4.429999999999836,1915.6115584415584
2023-01-19,1904.0,1935.17,1900.98,1932.12,156031,0,0,1785.7118517004328,0.0,1.0,27.95999999999981,1924.5219913419912
2023-01-20,1931.65,1937.54,1920.69,1925.92,136165,3,0,1788.827588329312,0.0,1.0,-6.199999999999818,1933.3148051948056
2023-01-23,1925.87,1935.59,1911.4,1930.85,145746,0,0,1791.983641921994,0.0,1.0,4.929999999999836,1941.2415584415583
2023-01-24,1930.9,1942.53,1917.17,1937.26,143041,0,0,1795.2120054348384,0.0,1.0,6.410000000000082,1946.719004329004
2023-01-25,1937.06,1948.06,1919.88,1946.08,143714,0,0,1798.5646275362865,0.0,1.0,8.819999999999936,1952.462510822511
2023-01-26,1946.48,1949.09,1918.62,1928.94,144998,0,0,1801.4618580354802,0.0,1.0,-17.139999999999873,1954.6721212121213
2023-01-27,1928.31,1935.11,1916.59,1928.3,119510,0,0,1804.2804834124695,0.0,1.0,-0.6400000000001,1954.3866233766234
2023-01-30,1927.19,1934.5,1920.69,1923.23,145261,1,0,1806.9238060033035,0.0,1.0,-5.069999999999936,1952.5973160173155
2023-01-31,1923.0,1931.15,1900.82,1928.1,163653,1,0,1809.6166103143412,0.0,1.0,4.869999999999891,1951.0983549783543
2023-02-01,1928.01,1954.54,1920.54,1950.06,170229,0,0,1812.737574529578,0.0,1.0,21.960000000000036,1953.6554545454544
2023-02-02,1951.47,1959.68,1911.3,1912.6,187358,0,0,1814.9567395400318,0.0,1.0,-37.460000000000036,1949.5761471861463
2023-02-03,1911.94,1918.6,1861.44,1865.81,180401,0,0,1816.0868119946977,0.0,1.0,-46.789999999999964,1934.367532467532
2023-02-06,1862.02,1881.38,1861.98,1867.65,151531,0,0,1817.2326606170377,0.0,1.0,1.8400000000001455,1922.2116883116882
2023-02-07,1867.53,1884.4,1864.99,1873.63,157897,0,0,1818.485934825548,0.0,1.0,5.980000000000018,1911.6333333333332
2023-02-08,1873.92,1886.36,1869.03,1875.55,122113,0,0,1819.754025162758,0.0,1.0,1.9199999999998454,1901.8693506493503
2023-02-09,1875.15,1890.31,1858.91,1861.59,126475,0,0,1820.6837134924745,0.0,1.0,-13.960000000000036,1889.5252813852808
2023-02-10,1862.86,1872.23,1852.8,1865.35,138533,0,0,1821.676297637086,0.0,1.0,3.759999999999991,1880.040692640692
2023-02-13,1864.68,1866.58,1850.47,1853.41,108404,0,0,1822.3814910229285,0.0,1.0,-11.939999999999827,1871.0865800865802
2023-02-14,1853.67,1870.66,1843.29,1854.36,146047,0,0,1823.0921245557522,0.0,1.0,0.9499999999998181,1862.7087012987008
2023-02-15,1853.97,1860.11,1830.45,1835.85,130316,1,0,1823.3756328989575,0.0,1.0,-18.50999999999999,1851.1855411255412
2023-02-16,1836.32,1845.3,1827.64,1836.43,136408,0,0,1823.6657299456474,0.0,1.0,0.5800000000001546,1840.2880952380942
2023-02-17,1836.43,1843.6,1818.9,1842.54,130317,3,0,1824.0851581690774,0.0,1.0,6.1099999999999,1834.0175757575764
2023-02-20,1840.89,1847.48,1837.29,1841.26,68363,0,0,1824.4668213208756,0.0,1.0,-1.2799999999999727,1828.0927705627696
2023-02-21,1841.44,1843.84,1830.23,1834.87,127405,1,0,1824.6980030693005,0.0,1.0,-6.3900000000001,1822.6028138528136
2023-02-22,1834.74,1846.03,1823.55,1825.2,135067,4,0,1824.7091585566493,0.0,1.0,-9.669999999999845,1817.2535064935064
2023-02-23,1825.76,1833.78,1817.46,1822.27,122849,4,0,1824.654955033168,0.0,1.0,-2.9300000000000637,1813.67948051948
2023-02-24,1822.47,1827.82,1808.93,1810.82,135136,0,0,1824.3475115879864,0.0,1.0,-11.450000000000045,1808.0487445887447
2023-02-27,1812.62,1820.18,1806.69,1817.25,115134,0,0,1824.1897891082535,0.0,1.0,6.430000000000064,1805.032337662337
2023-02-28,1817.16,1831.18,1804.69,1826.5,114598,0,0,1824.24112712807,0.0,1.0,9.25,1804.6170562770565
2023-03-01,1826.61,1844.55,1823.08,1836.56,124223,1,0,1824.5148798585574,0.0,1.0,10.059999999999945,1807.707359307359
2023-03-02,1837.16,1839.01,1829.99,1835.6,115377,5,0,1824.7612158617005,0.0,1.0,-0.9600000000000364,1813.9075324675316
2023-03-03,1836.22,1856.32,1836.07,1855.3,114876,6,0,1825.4398555092182,0.0,1.0,19.700000000000045,1821.523116883117
2023-03-06,1854.2,1858.27,1845.12,1846.61,107175,0,0,1825.9103031645689,0.0,1.0,-8.690000000000055,1823.8842857142856
2023-03-07,1846.4,1851.66,1812.69,1813.05,134388,1,0,1825.6245186498006,0.0,1.0,-33.559999999999945,1820.7135064935064
2023-03-08,1813.94,1824.3,1809.41,1813.72,122507,0,0,1825.359973790916,0.0,1.0,0.6700000000000728,1818.9402597402595
2023-03-09,1814.14,1835.68,1811.94,1830.77,126833,3,0,1825.4801965955623,0.0,1.0,17.049999999999955,1821.1541125541123
2023-03-10,1831.38,1870.18,1827.75,1867.15,189165,0,0,1826.406192226772,0.0,1.0,36.38000000000011,1829.0770562770563
2023-03-13,1886.16,1914.62,1871.55,1913.56,252911,0,0,1828.3429435106214,0.0,1.0,46.409999999999854,1845.5231601731602
2023-03-14,1912.32,1914.15,1895.42,1903.86,191738,0,0,1830.0211003214963,0.0,1.0,-9.700000000000045,1858.484372294372
2023-03-15,1904.54,1937.36,1885.75,1918.01,209509,0,0,1831.9764092032408,0.0,1.0,14.150000000000091,1873.392337662337
2023-03-16,1919.3,1933.51,1907.58,1919.34,194406,1,0,1833.9178223320575,0.0,1.0,1.3299999999999272,1885.9468831168826
2023-03-17,1919.46,1988.17,1918.26,1988.17,178128,2,0,1837.3456485024562,0.0,1.0,68.83000000000015,1909.688961038961
2023-03-20,1986.7,2009.8,1965.83,1978.64,216846,1,0,1840.4855229801794,0.0,1.0,-9.529999999999973,1930.3508225108221
2023-03-21,1978.91,1985.19,1935.44,1940.53,149576,0,0,1842.7087335806198,0.0,1.0,-38.11000000000013,1942.359134199134
2023-03-22,1939.76,1979.19,1934.27,1969.79,129183,0,0,1845.5327617232726,0.0,1.0,29.25999999999999,1957.6629870129864
2023-03-23,1969.68,2003.33,1964.41,1993.97,180114,0,0,1848.831367018311,0.0,1.0,24.180000000000064,1974.585367965368
2023-03-24,1993.8,2002.96,1975.15,1978.81,185538,1,0,1851.7197810845707,0.0,1.0,-15.160000000000082,1986.3461471861472
2023-03-27,1977.94,1978.74,1944.04,1956.35,137833,0,0,1854.044897060469,0.0,1.0,-22.460000000000036,1990.9970562770557
2023-03-28,1956.64,1975.32,1949.15,1973.52,123125,0,0,1856.6998993480142,0.0,1.0,17.170000000000073,1997.417835497835
2023-03-29,1973.64,1974.28,1958.68,1964.37,112432,4,0,1859.0925682513916,0.0,1.0,-9.150000000000091,2001.0660606060599
2023-03-30,1963.36,1984.37,1955.22,1980.21,114683,1,0,1861.784066734694,0.0,1.0,15.840000000000146,2006.6932900432903
2023-03-31,1980.34,1987.63,1966.89,1969.41,122612,4,0,1864.1757541405898,0.0,1.0,-10.799999999999955,2008.4466233766234
2023-04-03,1967.06,1990.54,1949.76,1984.35,134768,2,0,1866.8462929374655,0.0,1.0,14.939999999999827,2012.9900432900429
2023-04-04,1984.24,2025.0,1977.01,2020.53,130283,3,0,1870.2614864277439,0.0,1.0,36.180000000000064,2021.451428571428
2023-04-05,2021.09,2032.26,2009.9,2020.66,144574,0,0,1873.6036756182384,0.0,1.0,0.13000000000010914,2024.480995670995
2023-04-06,2020.75,2021.4,2000.84,2007.32,137810,0,0,1876.5751494933886,0.0,1.0,-13.340000000000146,2022.5104329004328
2023-04-10,1997.3,2006.29,1981.72,1991.18,109339,0,0,1879.121923949091,0.0,1.0,-16.139999999999873,2016.7847186147176
2023-04-11,1991.07,2007.44,1988.82,2003.52,123789,0,0,1881.8863256391112,0.0,1.0,12.339999999999918,2014.630735930736
2023-04-12,2003.14,2028.35,2001.39,2014.77,159771,1,0,1884.8392961804643,0.0,1.0,11.25,2017.1224675324677
2023-04-13,2014.44,2048.67,2013.95,2040.1,149901,1,0,1888.2895340431207,0.0,1.0,25.329999999999927,2021.8717748917743
2023-04-14,2040.17,2047.47,1992.4,2004.42,175966,2,0,1890.8702110643846,0.0,1.0,-35.679999999999836,2019.866536796537
2023-04-17,1999.29,2015.05,1981.18,1995.08,148115,0,0,1893.1859841518426,0.0,1.0,-9.340000000000146,2015.208008658009
