time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2022-11-25,138.457,139.598,138.34,139.17,155275,0,0,141.33898471674433,0.0,1.0,0.5609999999999786,147.36605393258432
2022-11-28,139.262,139.427,137.5,138.937,204259,0,0,141.28560727859445,0.0,1.0,-0.23299999999997567,147.14215355805243
2022-11-29,138.908,139.357,137.868,138.696,184773,0,0,141.22806045018123,0.0,1.0,-0.24100000000001387,146.89808164794007
2022-11-30,138.664,139.895,137.652,138.036,151109,0,0,141.15712577351053,0.0,1.0,-0.6599999999999966,146.57105393258425
2022-12-01,138.03,138.103,135.211,135.292,166013,0,0,141.0267896452103,0.0,1.0,-2.7439999999999998,146.09671161048692
2022-12-02,135.26,135.981,133.62,134.314,136456,0,0,140.8776165419834,0.0,1.0,-0.9780000000000086,145.54110337078652
2022-12-05,134.567,136.86,134.128,136.777,122860,0,0,140.7864917299393,0.0,1.0,2.462999999999994,145.12739250936335
2022-12-06,136.719,137.427,135.962,137.056,124803,0,0,140.70359191371844,0.0,1.0,0.2790000000000248,144.73876404494385
2022-12-07,137.026,137.855,136.216,136.605,133414,0,0,140.61251209341359,0.0,1.0,-0.45100000000002183,144.30656554307114
2022-12-08,136.613,137.246,136.239,136.696,101149,0,0,140.5254784913377,0.0,1.0,0.09100000000000819,143.92242546816482
2022-12-09,136.623,136.909,135.605,136.575,112667,0,0,140.4376900804191,0.0,1.0,-0.12100000000000932,143.53208464419475
2022-12-12,136.442,137.851,136.442,137.635,93554,0,0,140.375408078632,0.0,1.0,1.0600000000000023,143.1898194756555
2022-12-13,137.644,137.968,134.652,135.59,142585,0,0,140.26906567688462,0.0,1.0,-2.0449999999999875,142.70539925093638
2022-12-14,135.553,135.989,134.511,135.471,132599,0,0,140.16244199517607,0.0,1.0,-0.11899999999999977,142.21628389513103
2022-12-15,135.432,138.173,135.23,137.755,132422,0,0,140.10894328417214,0.0,1.0,2.283999999999992,141.83707340823975
2022-12-16,137.872,137.872,136.292,136.718,113762,0,0,140.03358898896832,0.0,1.0,-1.0370000000000061,141.4046576779027
2022-12-19,135.816,137.162,135.749,136.906,115764,0,0,139.96408701143568,0.0,1.0,0.1880000000000166,140.99864419475657
2022-12-20,136.894,137.472,130.567,131.706,175960,0,0,139.7805739667371,0.0,1.0,-5.200000000000017,140.3795265917603
2022-12-21,131.541,132.528,131.4,132.429,113171,0,0,139.61720565636517,0.0,1.0,0.7230000000000132,139.81354456928838
2022-12-22,132.411,132.724,131.64,132.33,88012,0,0,139.45526775289036,0.0,1.0,-0.09899999999998954,139.26804644194758
2022-12-23,132.471,133.136,132.146,132.789,87816,0,0,139.3071284694928,0.0,1.0,0.45899999999997476,138.7598801498127
2022-12-26,132.663,133.225,132.473,132.89,5162,9,0,139.16452561461517,0.0,1.0,0.10099999999999909,138.24340224719103
2022-12-27,132.89,133.596,132.632,133.475,55738,0,0,139.03809171206817,0.0,1.0,0.585000000000008,137.76383370786516
2022-12-28,133.452,134.5,133.21,134.476,77382,0,0,138.93671189624442,0.0,1.0,1.0010000000000048,137.3167415730337
2022-12-29,134.428,134.428,132.879,133.019,83126,0,0,138.80520718743898,0.0,1.0,-1.4569999999999936,136.82990262172285
2022-12-30,132.995,133.095,130.769,131.109,113707,0,0,138.63418036105145,0.0,1.0,-1.9099999999999966,136.2902831460674
2023-01-02,130.921,131.051,130.622,130.668,20257,0,0,138.45715413080583,0.0,1.0,-0.4410000000000025,135.73717827715353
2023-01-03,130.671,131.398,129.506,131.011,152420,0,0,138.29168403901014,0.0,1.0,0.3429999999999893,135.20928389513108
2023-01-04,131.02,132.714,129.924,132.621,131499,0,0,138.16566883814323,0.0,1.0,1.6100000000000136,134.7863355805244
2023-01-05,132.552,134.05,131.679,133.402,125780,0,0,138.05980953062894,0.0,1.0,0.7809999999999775,134.40422696629207
2023-01-06,133.384,134.775,131.993,132.138,138695,0,0,137.9282137632816,0.0,1.0,-1.2639999999999816,133.97927490636704
2023-01-09,131.867,132.655,131.304,131.882,113984,0,0,137.7938534574309,0.0,1.0,-0.2560000000000002,133.59905842696625
2023-01-10,131.773,132.473,131.38,132.236,107866,0,0,137.67034560282133,0.0,1.0,0.353999999999985,133.26411610486895
2023-01-11,132.225,132.873,131.947,132.48,86868,0,0,137.5550045894253,0.0,1.0,0.24399999999999977,132.956665917603
2023-01-12,132.39,132.485,128.861,129.257,149985,0,0,137.37060448743807,0.0,1.0,-3.2229999999999848,132.48240299625473
2023-01-13,129.233,129.406,127.458,127.856,119862,0,0,137.15916883216167,0.0,1.0,-1.4010000000000105,131.9603752808989
2023-01-16,127.752,128.863,127.218,128.556,81628,0,0,136.96798730255807,0.0,1.0,0.700000000000017,131.5200838951311
2023-01-17,128.46,129.155,127.989,128.139,98235,0,0,136.77178758472346,0.0,1.0,-0.4170000000000016,131.04086891385765
2023-01-18,128.111,131.574,127.563,128.906,159648,0,0,136.59699230506294,0.0,1.0,0.7669999999999959,130.61561198501875
2023-01-19,128.876,128.888,127.761,128.419,92617,0,0,136.4152591427282,0.0,1.0,-0.48699999999999477,130.16703970037452
2023-01-20,128.391,130.612,128.348,129.585,87770,0,0,136.26347560622312,0.0,1.0,1.1659999999999968,129.78632584269667
2023-01-23,129.456,130.888,129.041,130.664,82264,0,0,136.13904281497372,0.0,1.0,1.0789999999999793,129.47515805243444
2023-01-24,130.627,131.117,129.727,130.159,73080,0,0,136.00615297464097,0.0,1.0,-0.5049999999999955,129.15983146067424
2023-01-25,130.158,130.583,129.269,129.579,78617,0,0,135.86332735298228,0.0,1.0,-0.5799999999999841,128.79146441947566
2023-01-26,129.558,130.618,129.022,130.218,83821,0,0,135.73787563402712,0.0,1.0,0.6389999999999816,128.4817550561798
2023-01-27,130.209,130.272,129.495,129.833,78989,0,0,135.60665617549319,0.0,1.0,-0.3849999999999909,128.19694382022473
2023-01-30,129.617,130.568,129.2,130.442,78934,0,0,135.49188603826,0.0,1.0,0.6090000000000089,127.9513071161049
2023-01-31,130.404,130.53,129.744,130.102,71915,0,0,135.37211079296532,0.0,1.0,-0.3400000000000034,127.68598951310858
2023-02-01,130.067,130.411,128.532,128.948,92612,0,0,135.22935277534387,0.0,1.0,-1.1539999999999964,127.38686966292138
2023-02-02,128.937,129.131,128.08,128.686,95237,0,0,135.08394493589176,0.0,1.0,-0.26200000000000045,127.09614232209728
2023-02-03,128.677,131.199,128.328,131.18,134673,0,0,134.99719060398306,0.0,1.0,2.4939999999999998,126.92190411985021
2023-02-06,132.292,132.903,131.506,132.652,171759,0,0,134.94507525722787,0.0,1.0,1.47199999999998,126.81283670411986
2023-02-07,132.626,132.704,130.476,131.035,192667,0,0,134.85818469595614,0.0,1.0,-1.6169999999999902,126.65391161048689
2023-02-08,131.058,131.54,130.597,131.379,176842,0,0,134.78086948049045,0.0,1.0,0.3439999999999941,126.53074382022473
2023-02-09,131.362,131.828,130.344,131.556,167519,0,0,134.7092057142573,0.0,1.0,0.17700000000002092,126.43129812734084
2023-02-10,131.564,131.889,129.803,131.372,203494,0,0,134.63504558727382,0.0,1.0,-0.1839999999999975,126.34149438202245
2023-02-13,131.335,132.911,131.335,132.408,148331,0,0,134.58555568533438,0.0,1.0,1.035999999999973,126.31123071161049
2023-02-14,132.373,133.315,131.5,133.106,198562,0,0,134.55267667010474,0.0,1.0,0.6980000000000075,126.34545543071158
2023-02-15,133.135,134.359,132.544,134.158,159000,0,0,134.54390607743574,0.0,1.0,1.0519999999999925,126.44302022471919
2023-02-16,134.136,134.464,133.605,133.941,169541,0,0,134.53050816460382,0.0,1.0,-0.21699999999998454,126.57572059925099
2023-02-17,133.958,135.107,133.912,134.146,140682,0,0,134.52196353872375,0.0,1.0,0.20499999999998408,126.7350179775281
2023-02-20,134.202,134.538,133.923,134.22,109359,0,0,134.51525323786322,0.0,1.0,0.07400000000001228,126.91343146067415
2023-02-21,134.208,135.229,134.145,135.012,104135,0,0,134.5262920547996,0.0,1.0,0.7920000000000016,127.15292883895128
2023-02-22,134.996,135.06,134.365,134.922,112255,0,0,134.53508556469293,0.0,1.0,-0.09000000000000341,127.40506067415737
2023-02-23,134.855,135.364,134.487,134.67,88566,0,0,134.53808366325532,0.0,1.0,-0.25200000000000955,127.601995505618
2023-02-24,134.684,136.519,134.052,136.483,131958,0,0,134.5813040262941,0.0,1.0,1.8130000000000166,127.91839176029961
2023-02-27,136.404,136.556,135.917,136.229,90157,0,0,134.61791949237647,0.0,1.0,-0.2539999999999907,128.20872958801502
2023-02-28,136.219,136.918,135.73,136.217,101800,0,0,134.6534546147681,0.0,1.0,-0.012000000000000455,128.47308764044942
2023-03-01,136.224,136.467,135.255,136.217,107065,0,0,134.68820006777324,0.0,1.0,0.0,128.74268539325848
2023-03-02,136.186,137.098,136.018,136.752,115085,0,0,134.73406228848938,0.0,1.0,0.5349999999999966,129.07021123595501
2023-03-03,136.743,136.768,135.743,135.826,107765,0,0,134.7583275709674,0.0,1.0,-0.9260000000000161,129.39360973782775
2023-03-06,135.94,136.189,135.364,135.929,90770,0,0,134.7843425138348,0.0,1.0,0.10300000000000864,129.71933558052433
2023-03-07,135.916,137.194,135.54,137.153,109601,0,0,134.8369793468607,0.0,1.0,1.2239999999999895,130.09854681647946
2023-03-08,137.144,137.911,136.477,137.376,85274,0,0,134.89340202804155,0.0,1.0,0.2230000000000132,130.50479400749063
2023-03-09,137.341,137.354,135.937,136.114,79908,0,0,134.9205264274184,0.0,1.0,-1.2620000000000005,130.82867790262168
2023-03-10,136.115,136.994,134.113,135.06,178967,0,0,134.92362584014242,0.0,1.0,-1.054000000000002,131.1116292134832
2023-03-13,133.871,135.05,132.282,133.193,303671,0,0,134.88516748813927,0.0,1.0,-1.8669999999999902,131.30072434456932
2023-03-14,133.202,134.903,133.026,134.23,236533,0,0,134.87060821062505,0.0,1.0,1.0369999999999777,131.5615101123596
2023-03-15,134.232,135.113,132.213,133.313,274237,0,0,134.83599469483337,0.0,1.0,-0.9170000000000016,131.66834756554306
2023-03-16,133.311,133.823,131.716,133.583,269980,0,0,134.8081503682815,0.0,1.0,0.27000000000001023,131.7438037453184
2023-03-17,133.561,133.656,131.552,131.82,224821,0,0,134.74174702676413,0.0,1.0,-1.7630000000000052,131.77059850187263
2023-03-20,131.799,132.652,130.537,131.309,248258,0,0,134.6654637595027,0.0,1.0,-0.5109999999999957,131.7668816479401
2023-03-21,131.275,132.628,131.029,132.42,178326,0,0,134.6155645648471,0.0,1.0,1.11099999999999,131.82375955056182
2023-03-22,132.449,133.003,131.005,131.342,170661,0,0,134.54281868562828,0.0,1.0,-1.0779999999999745,131.85345992509363
2023-03-23,131.342,131.664,130.318,130.803,214174,0,0,134.45971160372542,0.0,1.0,-0.5390000000000157,131.87010486891387
2023-03-24,130.803,130.937,129.64,130.725,216139,0,0,134.3767180125315,0.0,1.0,-0.07800000000000296,131.93011535580524
2023-03-27,130.421,131.758,130.419,131.563,161610,0,0,134.31419094558638,0.0,1.0,0.8379999999999939,132.0148142322097
2023-03-28,131.552,131.56,130.402,130.916,176952,0,0,134.23867559124002,0.0,1.0,-0.6469999999999914,132.0417647940075
2023-03-29,130.89,132.886,130.754,132.833,168233,0,0,134.20743835587913,0.0,1.0,1.9170000000000016,132.13782397003743
2023-03-30,132.856,132.967,132.206,132.699,159198,0,0,134.17391750352627,0.0,1.0,-0.13399999999998613,132.2448943820225
2023-03-31,132.671,133.593,132.579,132.819,164965,0,0,134.14380822567014,0.0,1.0,0.11999999999997613,132.3568794007491
2023-04-03,133.312,133.757,132.201,132.404,170844,0,0,134.10514582065525,0.0,1.0,-0.41499999999999204,132.4496906367041
2023-04-04,132.397,133.17,131.52,131.708,162148,0,0,134.05187591352959,0.0,1.0,-0.695999999999998,132.50162397003743
2023-04-05,131.705,131.844,130.629,131.338,179357,0,0,133.99156755989557,0.0,1.0,-0.37000000000000455,132.48028239700372
2023-04-06,131.315,131.904,130.774,131.791,137465,0,0,133.94266605856455,0.0,1.0,0.45300000000000296,132.45994531835206
2023-04-07,131.757,132.38,131.522,132.176,120718,0,0,133.90340681281867,0.0,1.0,0.3849999999999909,132.51386142322102
2023-04-10,132.107,133.87,131.824,133.601,152822,0,0,133.8966866614227,0.0,1.0,1.4250000000000114,132.6404711610487
2023-04-11,133.588,133.806,132.972,133.698,146078,0,0,133.89227140228,0.0,1.0,0.09700000000000841,132.76382097378277
2023-04-12,133.683,134.047,132.732,133.139,127017,0,0,133.87553203778486,0.0,1.0,-0.5589999999999975,132.8666883895131
2023-04-13,133.134,133.395,132.021,132.57,116557,0,0,133.84652021472297,0.0,1.0,-0.5690000000000168,132.94435430711616
2023-04-14,132.564,133.838,132.169,133.745,150876,0,0,133.84426420995135,0.0,1.0,1.1750000000000114,133.10076928838953
2023-04-17,133.799,134.573,133.711,134.48,131082,0,0,133.85839167195243,0.0,1.0,0.7349999999999852,133.24662621722848
2023-04-18,134.463,134.705,133.863,134.093,148032,0,0,133.86360519035347,0.0,1.0,-0.38700000000000045,133.37353707865168
2023-04-19,134.085,135.139,133.953,134.688,148306,0,0,133.88192507501228,0.0,1.0,0.5949999999999989,133.5791018726592
2023-04-20,134.699,134.973,134.012,134.235,161532,0,0,133.88977118445644,0.0,1.0,-0.45299999999997453,133.74364044943826
2023-04-21,134.234,134.49,133.547,134.125,145006,0,0,133.8949984914685,0.0,1.0,-0.11000000000001364,133.90940224719105
2023-04-24,133.97,134.731,133.891,134.261,128940,0,0,133.90313185832474,0.0,1.0,0.13599999999999568,133.9664037453184
2023-04-25,134.241,134.476,133.366,133.711,154336,0,0,133.89886226147308,0.0,1.0,-0.549999999999983,134.0134314606742
2023-04-26,133.696,133.944,133.014,133.675,178356,0,0,133.89388754455146,0.0,1.0,-0.036000000000001364,134.05568314606745
2023-04-27,133.642,134.194,133.212,133.987,154984,0,0,133.8959567102281,0.0,1.0,0.3119999999999834,134.1210307116105
2023-04-28,133.977,136.562,133.333,136.278,177580,0,0,133.94889100555636,0.0,1.0,2.290999999999997,134.28900074906375
2023-05-01,136.112,137.54,136.112,137.457,130649,0,0,134.02684898321064,0.0,1.0,1.179000000000002,134.5196846441948
2023-05-02,137.455,137.775,136.312,136.575,178692,0,0,134.0834745613615,0.0,1.0,-0.882000000000005,134.73090037453184
2023-05-03,136.545,136.616,134.825,134.831,169896,0,0,134.10008623777568,0.0,1.0,-1.7439999999999998,134.83072659176028
2023-05-04,134.742,134.878,133.497,134.26,202775,0,0,134.10363987693623,0.0,1.0,-0.570999999999998,134.86103895131083
2023-05-05,134.266,135.126,133.883,134.832,138953,0,0,134.11982565744873,0.0,1.0,0.5720000000000027,134.90436029962552
2023-05-08,134.802,135.296,134.64,135.106,143343,0,0,134.14174064283876,0.0,1.0,0.2740000000000009,134.96437977528086
2023-05-09,135.108,135.362,134.721,135.229,165033,0,0,134.16590196188676,0.0,1.0,0.12300000000001887,135.0629475655431
2023-05-10,135.223,135.471,134.111,134.377,188382,0,0,134.1705930294004,0.0,1.0,-0.8520000000000039,135.13945842696634
2023-05-11,134.356,134.844,133.743,134.561,191730,0,0,134.17926873985817,0.0,1.0,0.1839999999999975,135.19496629213484
2023-05-12,134.547,135.752,134.4,135.723,160888,0,0,134.21357387897243,0.0,1.0,1.1620000000000061,135.29426067415733
2023-05-15,135.628,136.324,135.619,136.106,145990,0,0,134.25562779277303,0.0,1.0,0.38299999999998136,135.41555955056182
2023-05-16,136.091,136.682,135.67,136.396,143777,0,0,134.30319161960028,0.0,1.0,0.28999999999999204,135.55225917602996
2023-05-17,136.367,137.707,136.302,137.61,147834,0,0,134.37667625027584,0.0,1.0,1.214000000000027,135.6672509363296
2023-05-18,137.693,138.745,137.286,138.703,144058,0,0,134.47281677804747,0.0,1.0,1.0929999999999893,135.79280749063673
2023-05-19,138.694,138.722,137.424,137.964,120795,0,0,134.5503986274242,0.0,1.0,-0.7390000000000043,135.89330936329586
2023-05-22,137.986,138.688,137.491,138.584,111922,0,0,134.64003421348144,0.0,1.0,0.6200000000000045,136.00479400749066
2023-05-23,138.579,138.91,138.242,138.586,129451,0,0,134.72772234207073,0.0,1.0,0.0020000000000095497,136.12577902621723
2023-05-24,138.564,139.471,138.229,139.452,135029,0,0,134.8327062900247,0.0,1.0,0.8659999999999854,136.26684194756555
2023-05-25,139.461,140.227,138.811,140.042,138233,0,0,134.9484683724686,0.0,1.0,0.5900000000000034,136.45191760299625
2023-05-26,140.028,140.723,139.494,140.592,120564,0,0,135.07388018641373,0.0,1.0,0.5500000000000114,136.67771460674163
2023-05-29,140.567,140.916,140.111,140.438,59246,0,0,135.19308284893788,0.0,1.0,-0.15400000000002478,136.8779205992509
2023-05-30,140.431,140.93,139.568,139.775,103488,0,0,135.2949032300726,0.0,1.0,-0.6629999999999825,137.02809213483147
2023-05-31,139.773,140.411,139.233,139.307,115417,0,0,135.384060936071,0.0,1.0,-0.46800000000001774,137.16430262172284
2023-06-01,139.328,139.95,138.433,138.806,104278,0,0,135.46010402638052,0.0,1.0,-0.5009999999999764,137.26291161048692
2023-06-02,138.78,140.068,138.604,139.964,93726,0,0,135.56019060357207,0.0,1.0,1.157999999999987,137.4196621722847
2023-06-05,139.947,140.453,139.25,139.563,94061,0,0,135.6491419234927,0.0,1.0,-0.40100000000001046,137.54391760299626
2023-06-06,139.569,139.992,139.095,139.661,84519,0,0,135.73829432519287,0.0,1.0,0.09800000000001319,137.63948464419482
2023-06-07,139.62,140.244,139.022,140.181,93750,0,0,135.83702111796637,0.0,1.0,0.5200000000000102,137.74412059925095
2023-06-08,140.16,140.22,138.807,138.92,99346,0,0,135.90553175978934,0.0,1.0,-1.261000000000024,137.840461423221
2023-06-09,138.911,139.724,138.758,139.373,80693,0,0,135.9825866095718,0.0,1.0,0.45300000000000296,137.9841033707865
2023-06-12,139.262,139.766,139.062,139.599,91845,0,0,136.06295135158132,0.0,1.0,0.2259999999999991,138.09636179775285
2023-06-13,139.596,140.309,139.01,140.229,95152,0,0,136.15553021043505,0.0,1.0,0.6300000000000239,138.23777827715358
2023-06-14,140.211,140.273,139.282,140.11,110392,0,0,136.24340731686982,0.0,1.0,-0.11899999999999977,138.37128389513106
2023-06-15,140.068,141.505,139.938,140.28,117113,0,0,136.33310937649495,0.0,1.0,0.1699999999999875,138.5017602996255
2023-06-16,140.259,141.91,139.851,141.882,120695,0,0,136.45641805701726,0.0,1.0,1.6020000000000039,138.71964494382024
2023-06-19,141.662,142.001,141.44,141.987,71110,0,0,136.57931987797244,0.0,1.0,0.10499999999998977,138.95075880149813
2023-06-20,141.978,142.249,141.213,141.441,117522,0,0,136.68735721401748,0.0,1.0,-0.5459999999999923,139.1747303370787
2023-06-21,141.457,142.371,141.28,141.877,111482,0,0,136.80268260926152,0.0,1.0,0.43600000000000705,139.40763895131087
2023-06-22,141.751,143.227,141.609,143.109,96942,0,0,136.9428229957224,0.0,1.0,1.2319999999999993,139.69365767790265
2023-06-23,143.085,143.87,142.678,143.696,116073,0,0,137.09289359581746,0.0,1.0,0.5869999999999891,140.0005677902622
2023-06-26,143.476,143.712,142.938,143.502,113679,0,0,137.23531818257706,0.0,1.0,-0.1939999999999884,140.30960374531833
2023-06-27,143.5,144.175,143.282,144.062,131583,0,0,137.38702222296422,0.0,1.0,0.5600000000000023,140.63500674157308
2023-06-28,144.062,144.617,143.729,144.481,141109,0,0,137.544666173565,0.0,1.0,0.4189999999999827,140.96641797752807
2023-06-29,144.478,144.898,144.13,144.733,145059,0,0,137.70440692526356,0.0,1.0,0.25200000000000955,141.3423588014982
2023-06-30,144.733,145.069,144.2,144.297,129797,0,0,137.85090899359105,0.0,1.0,-0.43600000000000705,141.687143071161
2023-07-03,144.351,144.911,143.981,144.637,95791,0,0,138.0017110159557,0.0,1.0,0.3400000000000034,142.04064044943817
2023-07-04,144.643,144.699,144.204,144.442,52516,0,0,138.14482854893444,0.0,1.0,-0.19499999999999318,142.3792127340824
2023-07-05,144.445,144.733,144.078,144.643,92065,0,0,138.28923235895812,0.0,1.0,0.2009999999999934,142.73252958801507
2023-07-06,144.643,144.652,143.553,144.055,130745,0,0,138.41736052875905,0.0,1.0,-0.5879999999999939,143.03314007490636
2023-07-07,144.059,144.196,142.068,142.088,129073,0,0,138.49893029478662,0.0,1.0,-1.967000000000013,143.24297003745318
2023-07-10,142.121,143.005,141.275,141.299,106576,0,0,138.5611540660136,0.0,1.0,-0.7889999999999873,143.44082247191008
2023-07-11,141.299,141.457,140.159,140.353,107921,0,0,138.6009728645466,0.0,1.0,-0.945999999999998,143.59877228464424
2023-07-12,140.357,140.375,138.153,138.491,142118,0,0,138.59852902311223,0.0,1.0,-1.8619999999999948,143.64384194756556
2023-07-13,138.483,138.956,137.921,138.038,123616,0,0,138.58607282259862,0.0,1.0,-0.45300000000000296,143.6434254681648
2023-07-14,138.028,139.155,137.233,138.81,124212,0,0,138.59104898209642,0.0,1.0,0.7719999999999914,143.63294157303372
2023-07-17,138.69,139.405,137.994,138.703,96781,0,0,138.59353678249428,0.0,1.0,-0.10699999999999932,143.63682471910118
2023-07-18,138.705,139.132,137.682,138.822,130884,0,0,138.5986137428833,0.0,1.0,0.11899999999999977,143.6220097378277
2023-07-19,138.824,139.992,138.749,139.634,115115,0,0,138.62162232637476,0.0,1.0,0.8119999999999834,143.64502172284645
2023-07-20,139.541,140.497,139.107,140.065,112627,0,0,138.65369738578866,0.0,1.0,0.4310000000000116,143.6429310861423
2023-07-21,140.068,141.952,139.747,141.778,117706,0,0,138.72312633277113,0.0,1.0,1.7129999999999939,143.69888689138577
2023-07-24,141.631,141.81,140.739,141.468,104391,0,0,138.7841235253762,0.0,1.0,-0.3100000000000023,143.75826666666666
2023-07-25,141.466,141.743,140.849,140.899,96925,0,0,138.83112078036783,0.0,1.0,-0.5689999999999884,143.7614973782772
2023-07-26,141.008,141.182,139.921,140.235,111703,0,0,138.86231809635964,0.0,1.0,-0.6639999999999873,143.7161116104869
2023-07-27,140.169,141.32,138.765,139.491,162220,0,0,138.8762888053294,0.0,1.0,-0.7439999999999998,143.62902696629217
2023-07-28,139.455,141.177,138.06,141.158,245503,0,0,138.9269934985443,0.0,1.0,1.6669999999999732,143.6278801498128
2023-07-31,140.945,142.688,140.688,142.276,120359,0,0,139.0014158652433,0.0,1.0,1.1180000000000234,143.65441647940077
2023-08-01,142.287,143.542,142.204,143.32,104650,0,0,139.09738440157122,0.0,1.0,1.0439999999999827,143.76166142322097
2023-08-02,143.317,143.475,142.229,143.321,128932,0,0,139.19124252598075,0.0,1.0,0.0010000000000047748,143.8580838951311
2023-08-03,143.323,143.888,142.064,142.56,167085,0,0,139.26610380318118,0.0,1.0,-0.7609999999999957,143.9156142322098
2023-08-04,142.535,142.895,141.549,141.702,128832,0,0,139.32023482977715,0.0,1.0,-0.8580000000000041,143.91860299625472
2023-08-07,141.634,142.583,141.51,142.478,91142,0,0,139.39040738911544,0.0,1.0,0.7760000000000105,143.93328164794013
2023-08-08,142.489,143.49,142.397,143.364,116275,0,0,139.4787094471351,0.0,1.0,0.8859999999999957,143.9707348314607
2023-08-09,143.358,143.748,142.996,143.713,89021,0,0,139.5728047927543,0.0,1.0,0.34899999999998954,144.02478352059927
2023-08-10,143.714,144.814,143.28,144.735,121041,0,0,139.6875202418042,0.0,1.0,1.0220000000000198,144.1237205992509
2023-08-11,144.735,144.999,144.416,144.942,87404,0,0,139.804286458653,0.0,1.0,0.20699999999999363,144.2544209737828
2023-08-14,144.899,145.577,144.651,145.54,92746,0,0,139.9317467595718,0.0,1.0,0.5979999999999848,144.40523445692884
2023-08-15,145.544,145.864,145.101,145.561,113212,0,0,140.05684127602575,0.0,1.0,0.021000000000015007,144.53554382022477
2023-08-16,145.556,146.406,145.307,146.342,89853,0,0,140.19651146989185,0.0,1.0,0.7810000000000059,144.67827790262172
2023-08-17,146.333,146.561,145.621,145.824,107104,0,0,140.3215667705609,0.0,1.0,-0.5180000000000007,144.8142074906367
2023-08-18,145.82,145.862,144.927,145.373,106951,0,0,140.4338208423262,0.0,1.0,-0.45100000000002183,144.93767415730335
2023-08-21,145.303,146.404,145.14,146.21,87127,0,0,140.5621803791634,0.0,1.0,0.8370000000000175,145.08127565543074
2023-08-22,146.207,146.4,145.497,145.88,88295,0,0,140.6803541485153,0.0,1.0,-0.3300000000000125,145.21458726591763
2023-08-23,145.88,145.882,144.538,144.822,106448,0,0,140.77239072299272,0.0,1.0,-1.0579999999999927,145.2825775280899
2023-08-24,144.813,145.961,144.602,145.814,88939,1,0,140.884426484704,0.0,1.0,0.9919999999999902,145.38400674157302
2023-08-25,145.814,146.635,145.716,146.395,111055,1,0,141.0068836739328,0.0,1.0,0.5810000000000173,145.50541348314607
2023-08-28,146.43,146.745,146.273,146.529,68954,1,0,141.12959737006764,0.0,1.0,0.13399999999998613,145.61129363295882
2023-08-29,146.526,147.375,145.667,145.868,106677,1,0,141.23489520628837,0.0,1.0,-0.6610000000000014,145.67755056179777
2023-08-30,145.868,146.537,145.559,146.219,105260,1,0,141.34565309059306,0.0,1.0,0.3509999999999991,145.75719775280896
2023-08-31,146.218,146.241,145.348,145.522,103221,0,0,141.43846079969097,0.0,1.0,-0.6970000000000027,145.84836179775283
2023-09-01,145.522,146.294,144.439,146.212,118925,1,0,141.5445394485867,0.0,1.0,0.6899999999999977,145.9895902621723
2023-09-04,146.154,146.498,146.021,146.45,45681,0,0,141.65354968306255,0.0,1.0,0.23799999999999955,146.11495880149818
2023-09-05,146.468,147.801,146.269,147.699,88453,0,0,141.78789302343893,0.0,1.0,1.2490000000000236,146.248938576779
2023-09-06,147.708,147.817,147.016,147.653,84763,1,0,141.91822873402916,0.0,1.0,-0.04600000000002069,146.35841498127343
2023-09-07,147.594,147.873,147.043,147.267,79035,1,0,142.0370903177174,0.0,1.0,-0.3859999999999957,146.4536539325843
2023-09-08,147.281,147.869,146.583,147.788,80291,1,0,142.164888310657,0.0,1.0,0.521000000000015,146.56876104868917
2023-09-11,146.997,147.26,145.899,146.561,116890,1,0,142.2625796815313,0.0,1.0,-1.2270000000000039,146.6229056179776
2023-09-12,146.577,147.234,146.434,147.082,72299,0,0,142.3696779108306,0.0,1.0,0.5209999999999866,146.67244119850196
2023-09-13,147.075,147.745,147.011,147.447,102353,1,0,142.48250729058992,0.0,1.0,0.3650000000000091,146.73272584269668
2023-09-14,147.452,147.568,147.015,147.467,100097,1,0,142.59327379524348,0.0,1.0,0.020000000000010232,146.8103543071161
2023-09-15,147.463,147.95,147.338,147.828,90381,1,0,142.70960104423807,0.0,1.0,0.36099999999999,146.90374681647938
2023-09-18,147.688,147.877,147.553,147.588,62251,0,0,142.81800990992167,0.0,1.0,-0.2400000000000091,146.98426891385768
2023-09-19,147.605,147.921,147.502,147.852,61593,1,0,142.92987635636783,0.0,1.0,0.26400000000001,147.09535580524349
2023-09-20,147.852,148.352,147.473,148.323,89728,1,0,143.04972354844853,0.0,1.0,0.47100000000000364,147.24414831460675
2023-09-21,148.338,148.461,147.32,147.557,88748,1,0,143.14988524737188,0.0,1.0,-0.7660000000000196,147.33527490636715
2023-09-22,147.588,148.419,147.504,148.365,75677,1,0,143.26577668631916,0.0,1.0,0.8080000000000211,147.46885767790263
2023-09-25,148.176,148.961,148.176,148.856,39219,0,0,143.39000387106762,0.0,1.0,0.49099999999998545,147.61685842696627
2023-09-26,148.87,149.186,148.702,149.052,47511,0,0,143.5158260072661,0.0,1.0,0.19599999999999795,147.78528913857684
2023-09-27,148.973,149.708,148.858,149.626,47441,0,0,143.65160765154909,0.0,1.0,0.5740000000000123,147.9851550561798
2023-09-28,149.486,149.637,149.144,149.304,55441,1,0,143.77721637040355,0.0,1.0,-0.32200000000000273,148.17597078651687
